Source,Port,Destination,Port,Name,Protocol,Length,Service,Country
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,75.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,75.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,75.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,75.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,283.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,71.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1412.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,73.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,1025.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,175.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,187.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,71.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1221.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,175.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
192.168.222.7,22,192.168.222.1,60206,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",6,112.0,8.0,Not found
192.168.222.1,60206,192.168.222.7,22,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,8.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,2960.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,1371.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,4291.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,8542.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,11750.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,71.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,2831.0,0.0,Not found
192.168.222.217,22,192.168.222.1,50734,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",6,112.0,8.0,Not found
192.168.222.1,50734,192.168.222.217,22,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,8.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1221.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,176.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,865.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
52:54:00:ca:d1:e2,192.168.222.1,0,0,0,0,,,
52:54:00:e2:1f:84,192.168.222.217,0,0,0,0,,,
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1222.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,176.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,865.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
192.168.222.7,22,192.168.222.1,60206,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",6,104.0,8.0,Not found
192.168.222.1,60206,192.168.222.7,22,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,8.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1221.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,175.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
52:54:00:ca:d1:e2,192.168.222.1,0,0,0,0,,,
52:54:00:bf:a4:c8,192.168.222.7,0,0,0,0,,,
192.168.222.217,22,192.168.222.1,50734,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",6,104.0,8.0,Not found
192.168.222.1,50734,192.168.222.217,22,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,8.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
192.168.222.217,57093,192.168.222.1,53,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",17,86.0,0.0,Not found
192.168.222.1,53,192.168.222.217,57093,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",17,134.0,0.0,Not found
192.168.222.217,58288,35.232.111.17,80,"('17.111.232.35.bc.googleusercontent.com', [], ['35.232.111.17'])",6,60.0,0.0,United States
35.232.111.17,80,192.168.222.217,58288,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,60.0,0.0,Not found
192.168.222.217,58288,35.232.111.17,80,"('17.111.232.35.bc.googleusercontent.com', [], ['35.232.111.17'])",6,52.0,0.0,United States
192.168.222.217,58288,35.232.111.17,80,"('17.111.232.35.bc.googleusercontent.com', [], ['35.232.111.17'])",6,139.0,0.0,United States
35.232.111.17,80,192.168.222.217,58288,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
35.232.111.17,80,192.168.222.217,58288,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,200.0,0.0,Not found
35.232.111.17,80,192.168.222.217,58288,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,58288,35.232.111.17,80,"('17.111.232.35.bc.googleusercontent.com', [], ['35.232.111.17'])",6,52.0,0.0,United States
192.168.222.217,58288,35.232.111.17,80,"('17.111.232.35.bc.googleusercontent.com', [], ['35.232.111.17'])",6,52.0,0.0,United States
192.168.222.217,58288,35.232.111.17,80,"('17.111.232.35.bc.googleusercontent.com', [], ['35.232.111.17'])",6,52.0,0.0,United States
35.232.111.17,80,192.168.222.217,58288,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,58288,35.232.111.17,80,"('17.111.232.35.bc.googleusercontent.com', [], ['35.232.111.17'])",6,52.0,0.0,United States
35.232.111.17,80,192.168.222.217,58288,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,135.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1193.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,897.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,99.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,75.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,75.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,75.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,75.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,216.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,71.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1412.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,74.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,176.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,1025.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
192.168.222.217,22,192.168.222.1,50734,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",6,112.0,8.0,Not found
192.168.222.1,50734,192.168.222.217,22,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,8.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1412.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,74.0,0.0,United States
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1222.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,176.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1025.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,176.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1222.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,176.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,865.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1222.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,176.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1220.0,0.0,United States
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,4291.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,4291.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,4291.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,8542.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,7499.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,71.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,175.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,865.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,865.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
